Pumppu,Vesi,Ulko,Tuotto,Input,COP,Huomautus
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",58 °C,0,6.95,3.09,2.25,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",60 °C,0,6.85,3.16,2.17,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",25 °C,2,8.66,1.67,5.2,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",30 °C,2,8.65,1.92,4.5,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",35 °C,2,8.48,2.14,3.95,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",40 °C,2,8.5,2.5,3.4,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",45 °C,2,8.31,2.74,3.04,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",50 °C,2,8.18,2.9,2.82,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",55 °C,2,7.26,2.83,2.56,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",58 °C,2,7.05,3.01,2.34,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",60 °C,2,6.91,3.14,2.2,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",25 °C,5,9.03,1.52,5.95,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",30 °C,5,8.95,1.81,4.94,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",35 °C,5,8.86,1.94,4.56,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",40 °C,5,8.78,2.29,3.84,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",45 °C,5,8.69,2.57,3.38,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",50 °C,5,8.3,2.76,3,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",55 °C,5,7.56,2.74,2.76,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",58 °C,5,7.29,2.82,2.58,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",60 °C,5,7.11,2.89,2.46,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",65 °C,5,3.89,3.27,1.19,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",25 °C,7,9.51,1.45,6.54,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",30 °C,7,9.2,1.73,5.32,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",35 °C,7,9.11,1.8,5.07,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",40 °C,7,8.85,2.12,4.18,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",45 °C,7,8.98,2.35,3.82,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",50 °C,7,8.43,2.66,3.17,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",55 °C,7,7.8,2.5,3.12,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",58 °C,7,7.47,2.59,2.88,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",60 °C,7,7.24,2.66,2.72,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",65 °C,7,4.08,3,1.36,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",25 °C,10,10.06,1.35,7.44,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",30 °C,10,9.28,1.59,5.84,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",35 °C,10,8.94,1.65,5.42,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",40 °C,10,8.7,2.02,4.3,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",45 °C,10,8.74,2.24,3.9,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",50 °C,10,8.28,2.42,3.42,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",55 °C,10,8.2,2.48,3.31,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",58 °C,10,7.78,2.61,2.98,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",60 °C,10,7.5,2.72,2.76,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",65 °C,10,5.59,2.65,2.11,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",25 °C,12,10,1.23,8.13,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",30 °C,12,9.37,1.45,6.48,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",35 °C,12,9.05,1.58,5.74,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",40 °C,12,8.92,1.89,4.72,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",45 °C,12,8.86,2.14,4.15,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",50 °C,12,8.38,2.33,3.6,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",55 °C,12,8.29,2.41,3.44,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",58 °C,12,7.89,2.52,3.13,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",60 °C,12,7.62,2.6,2.93,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",65 °C,12,5.67,2.52,2.25,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",25 °C,15,9.86,1.12,8.79,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",30 °C,15,9.39,1.33,7.09,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",35 °C,15,9.09,1.51,6.04,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",40 °C,15,9.07,1.77,5.12,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",45 °C,15,8.91,2.03,4.38,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",50 °C,15,8.41,2.23,3.77,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",55 °C,15,8.32,2.34,3.55,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",58 °C,15,7.93,2.43,3.27,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",60 °C,15,7.68,2.49,3.09,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",65 °C,15,5.71,2.39,2.39,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",25 °C,20,9.65,0.95,10.14,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",30 °C,20,9.51,1.14,8.33,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",35 °C,20,9.33,1.32,7.09,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",40 °C,20,9.45,1.59,5.93,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",45 °C,20,9.08,1.81,5.02,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",50 °C,20,8.53,2.02,4.22,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",55 °C,20,8.43,2.12,3.97,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",58 °C,20,8.09,2.21,3.66,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",60 °C,20,7.86,2.27,3.46,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",25 °C,25,9.42,0.9,10.44,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",30 °C,25,9,1.03,8.75,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",35 °C,25,8.75,1.15,7.64,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",40 °C,25,9.15,1.44,6.34,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",45 °C,25,9.01,1.55,5.8,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",50 °C,25,8.61,1.87,4.61,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",55 °C,25,8.09,1.9,4.25,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",58 °C,25,7.71,1.96,3.93,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",60 °C,25,7.46,2.01,3.72,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",25 °C,35,9.55,0.84,11.31,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",30 °C,35,8.83,0.93,9.45,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",35 °C,35,8.5,1.06,8.05,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",40 °C,35,9.2,1.31,7.05,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",45 °C,35,9.29,1.46,6.34,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",50 °C,35,9.03,1.73,5.21,Arvot MAX taulukosta
"Midea 08 kW mono/split MHC-V8W/D2N8, MHA-V8W/D2N8-B 1/3-v",55 °C,35,8.16,1.8,4.72,Arvot MAX taulukosta
ES 09 kW mono AWC9-R32-M 1-v,55 °C,-25,2.58,2.44,1.05,Sammumislämpötila: -28–30°C
ES 09 kW mono AWC9-R32-M 1-v,35 °C,-15,4.4,1.836,2.4,Sammumislämpötila: -28–30°C
ES 09 kW mono AWC9-R32-M 1-v,45 °C,-15,3.974,2.161,1.84,Sammumislämpötila: -28–30°C
ES 09 kW mono AWC9-R32-M 1-v,55 °C,-15,3.63,2.61,1.39,Sammumislämpötila: -28–30°C
ES 09 kW mono AWC9-R32-M 1-v,35 °C,-7,5.714,1.923,2.97,Sammumislämpötila: -28–30°C
ES 09 kW mono AWC9-R32-M 1-v,45 °C,-7,5.295,2.322,2.28,Sammumislämpötila: -28–30°C
ES 09 kW mono AWC9-R32-M 1-v,55 °C,-7,4.88,2.83,1.73,Sammumislämpötila: -28–30°C
ES 09 kW mono AWC9-R32-M 1-v,35 °C,2,7.878,2.035,3.87,Sammumislämpötila: -28–30°C
ES 09 kW mono AWC9-R32-M 1-v,45 °C,2,7.402,2.484,2.98,Sammumislämpötila: -28–30°C
ES 09 kW mono AWC9-R32-M 1-v,55 °C,2,6.85,3.01,2.28,Sammumislämpötila: -28–30°C
ES 09 kW mono AWC9-R32-M 1-v,35 °C,7,9.217,2.055,4.49,Sammumislämpötila: -28–30°C
ES 09 kW mono AWC9-R32-M 1-v,45 °C,7,8.684,2.509,3.46,Sammumislämpötila: -28–30°C
ES 09 kW mono AWC9-R32-M 1-v,55 °C,7,7.92,3.09,2.56,Sammumislämpötila: -28–30°C
LG 05 kW Thermia V mono HM051MR U44 1-v,30 °C,-25,5.5,,2.02,
LG 05 kW Thermia V mono HM051MR U44 1-v,35 °C,-25,5.5,,1.88,
LG 05 kW Thermia V mono HM051MR U44 1-v,40 °C,-25,5.5,,1.74,
LG 05 kW Thermia V mono HM051MR U44 1-v,45 °C,-25,5.5,,1.6,
LG 05 kW Thermia V mono HM051MR U44 1-v,30 °C,-20,5.5,,2.57,
LG 05 kW Thermia V mono HM051MR U44 1-v,35 °C,-20,5.5,,2.38,
LG 05 kW Thermia V mono HM051MR U44 1-v,40 °C,-20,5.5,,2.19,
LG 05 kW Thermia V mono HM051MR U44 1-v,45 °C,-20,5.5,,2,
LG 05 kW Thermia V mono HM051MR U44 1-v,50 °C,-20,5.23,,1.82,
LG 05 kW Thermia V mono HM051MR U44 1-v,30 °C,-15,5.5,,2.8,
LG 05 kW Thermia V mono HM051MR U44 1-v,35 °C,-15,5.5,,2.5,
LG 05 kW Thermia V mono HM051MR U44 1-v,40 °C,-15,5.5,,2.45,
LG 05 kW Thermia V mono HM051MR U44 1-v,45 °C,-15,5.5,,2.41,
LG 05 kW Thermia V mono HM051MR U44 1-v,50 °C,-15,5.23,,2.17,
LG 05 kW Thermia V mono HM051MR U44 1-v,55 °C,-15,5.23,,1.93,
LG 05 kW Thermia V mono HM051MR U44 1-v,30 °C,-7,5.5,,3.59,
LG 05 kW Thermia V mono HM051MR U44 1-v,35 °C,-7,5.5,,3.2,
LG 05 kW Thermia V mono HM051MR U44 1-v,40 °C,-7,5.5,,3.13,
LG 05 kW Thermia V mono HM051MR U44 1-v,45 °C,-7,5.5,,3.05,
LG 05 kW Thermia V mono HM051MR U44 1-v,50 °C,-7,5.5,,2.74,
LG 05 kW Thermia V mono HM051MR U44 1-v,55 °C,-7,5.5,,2.23,
LG 05 kW Thermia V mono HM051MR U44 1-v,60 °C,-7,5.5,,2.11,
LG 05 kW Thermia V mono HM051MR U44 1-v,30 °C,-4,5.5,,3.88,
LG 05 kW Thermia V mono HM051MR U44 1-v,35 °C,-4,5.5,,3.6,
LG 05 kW Thermia V mono HM051MR U44 1-v,40 °C,-4,5.5,,3.45,
LG 05 kW Thermia V mono HM051MR U44 1-v,45 °C,-4,5.5,,3.29,
LG 05 kW Thermia V mono HM051MR U44 1-v,50 °C,-4,5.5,,2.95,
LG 05 kW Thermia V mono HM051MR U44 1-v,55 °C,-4,5.5,,2.61,
LG 05 kW Thermia V mono HM051MR U44 1-v,60 °C,-4,5.5,,2.27,
LG 05 kW Thermia V mono HM051MR U44 1-v,65 °C,-4,5.5,,1.93,
LG 05 kW Thermia V mono HM051MR U44 1-v,30 °C,-2,5.5,,4.31,
LG 05 kW Thermia V mono HM051MR U44 1-v,35 °C,-2,5.5,,3.8,
LG 05 kW Thermia V mono HM051MR U44 1-v,40 °C,-2,5.5,,3.63,
LG 05 kW Thermia V mono HM051MR U44 1-v,45 °C,-2,5.5,,3.46,
LG 05 kW Thermia V mono HM051MR U44 1-v,50 °C,-2,5.5,,3.11,
LG 05 kW Thermia V mono HM051MR U44 1-v,55 °C,-2,5.5,,2.75,
LG 05 kW Thermia V mono HM051MR U44 1-v,60 °C,-2,5.5,,2.39,
LG 05 kW Thermia V mono HM051MR U44 1-v,65 °C,-2,5.5,,2.03,
LG 05 kW Thermia V mono HM051MR U44 1-v,30 °C,2,5.5,,4.73,
LG 05 kW Thermia V mono HM051MR U44 1-v,35 °C,2,5.5,,4.2,
LG 05 kW Thermia V mono HM051MR U44 1-v,40 °C,2,5.5,,4,
LG 05 kW Thermia V mono HM051MR U44 1-v,45 °C,2,5.5,,3.8,
LG 05 kW Thermia V mono HM051MR U44 1-v,50 °C,2,5.5,,3.41,
LG 05 kW Thermia V mono HM051MR U44 1-v,55 °C,2,5.5,,3.02,
LG 05 kW Thermia V mono HM051MR U44 1-v,60 °C,2,5.5,,2.63,
LG 05 kW Thermia V mono HM051MR U44 1-v,65 °C,2,5.5,,2.24,
LG 05 kW Thermia V mono HM051MR U44 1-v,30 °C,7,5.5,,5.26,
LG 05 kW Thermia V mono HM051MR U44 1-v,35 °C,7,5.5,,4.7,
LG 05 kW Thermia V mono HM051MR U44 1-v,40 °C,7,5.5,,4.47,
LG 05 kW Thermia V mono HM051MR U44 1-v,45 °C,7,5.5,,4.23,
LG 05 kW Thermia V mono HM051MR U44 1-v,50 °C,7,5.5,,3.8,
LG 05 kW Thermia V mono HM051MR U44 1-v,55 °C,7,5.5,,3.36,
LG 05 kW Thermia V mono HM051MR U44 1-v,60 °C,7,5.5,,2.93,
LG 05 kW Thermia V mono HM051MR U44 1-v,65 °C,7,5.5,,2.49,
LG 05 kW Thermia V mono HM051MR U44 1-v,30 °C,10,5.5,,5.87,
LG 05 kW Thermia V mono HM051MR U44 1-v,35 °C,10,5.5,,5.41,
LG 05 kW Thermia V mono HM051MR U44 1-v,40 °C,10,5.5,,4.95,
LG 05 kW Thermia V mono HM051MR U44 1-v,45 °C,10,5.5,,4.49,
LG 05 kW Thermia V mono HM051MR U44 1-v,50 °C,10,5.5,,4.03,
LG 05 kW Thermia V mono HM051MR U44 1-v,55 °C,10,5.5,,3.57,
LG 05 kW Thermia V mono HM051MR U44 1-v,60 °C,10,5.5,,3.11,
LG 05 kW Thermia V mono HM051MR U44 1-v,65 °C,10,5.5,,2.64,
LG 05 kW Thermia V mono HM051MR U44 1-v,30 °C,15,5.5,,6.43,
LG 05 kW Thermia V mono HM051MR U44 1-v,35 °C,15,5.5,,5.92,
LG 05 kW Thermia V mono HM051MR U44 1-v,40 °C,15,5.5,,5.42,
LG 05 kW Thermia V mono HM051MR U44 1-v,45 °C,15,5.5,,4.91,
LG 05 kW Thermia V mono HM051MR U44 1-v,50 °C,15,5.5,,4.41,
LG 05 kW Thermia V mono HM051MR U44 1-v,55 °C,15,5.5,,3.91,
LG 05 kW Thermia V mono HM051MR U44 1-v,60 °C,15,5.5,,3.4,
LG 05 kW Thermia V mono HM051MR U44 1-v,65 °C,15,5.5,,2.9,
LG 05 kW Thermia V mono HM051MR U44 1-v,30 °C,18,5.5,,6.76,
LG 05 kW Thermia V mono HM051MR U44 1-v,35 °C,18,5.5,,6.23,
LG 05 kW Thermia V mono HM051MR U44 1-v,40 °C,18,5.5,,5.7,
LG 05 kW Thermia V mono HM051MR U44 1-v,45 °C,18,5.5,,5.17,
LG 05 kW Thermia V mono HM051MR U44 1-v,50 °C,18,5.5,,4.64,
LG 05 kW Thermia V mono HM051MR U44 1-v,55 °C,18,5.5,,4.11,
LG 05 kW Thermia V mono HM051MR U44 1-v,60 °C,18,5.5,,3.58,
LG 05 kW Thermia V mono HM051MR U44 1-v,65 °C,18,5.5,,3.05,
LG 05 kW Thermia V mono HM051MR U44 1-v,30 °C,20,5.5,,6.98,
LG 05 kW Thermia V mono HM051MR U44 1-v,35 °C,20,5.5,,6.43,
LG 05 kW Thermia V mono HM051MR U44 1-v,40 °C,20,5.5,,5.89,
LG 05 kW Thermia V mono HM051MR U44 1-v,45 °C,20,5.5,,5.34,
LG 05 kW Thermia V mono HM051MR U44 1-v,50 °C,20,5.5,,4.79,
LG 05 kW Thermia V mono HM051MR U44 1-v,55 °C,20,5.5,,4.25,
LG 05 kW Thermia V mono HM051MR U44 1-v,60 °C,20,5.5,,3.7,
LG 05 kW Thermia V mono HM051MR U44 1-v,65 °C,20,5.5,,3.15,
LG 05 kW Thermia V mono HM051MR U44 1-v,30 °C,35,5.5,,8.65,
LG 05 kW Thermia V mono HM051MR U44 1-v,35 °C,35,5.5,,7.97,
LG 05 kW Thermia V mono HM051MR U44 1-v,40 °C,35,5.5,,7.3,
LG 05 kW Thermia V mono HM051MR U44 1-v,45 °C,35,5.5,,6.62,
LG 05 kW Thermia V mono HM051MR U44 1-v,50 °C,35,5.5,,5.95,
LG 05 kW Thermia V mono HM051MR U44 1-v,55 °C,35,5.5,,5.27,
LG 05 kW Thermia V mono HM051MR U44 1-v,60 °C,35,5.5,,4.6,
LG 05 kW Thermia V mono HM051MR U44 1-v,65 °C,35,5.5,,3.92,
